counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
3805,9,3,12,0.0,0
3806,9,3,12,0.0,0
3807,9,3,12,0.0,0
3808,9,3,12,0.0,0
3809,9,3,12,0.0,0
3810,9,3,12,0.0,0
3811,9,3,12,0.0,0
3812,9,3,12,0.0,0
3813,9,3,12,0.0,0
3814,9,3,12,0.0,0
3815,9,3,12,0.0,0
3816,9,3,12,0.0,0
3817,9,3,12,0.0,0
3818,9,3,12,0.0,0
3819,9,3,12,0.0,0
3820,9,3,12,0.0,0
3821,9,3,12,0.0,0
3822,9,3,12,0.0,0
3823,9,3,12,0.0,0
3824,9,3,12,0.0,0
3825,9,3,12,0.0,0
3826,9,3,12,0.0,0
3827,9,3,12,0.0,0
3828,9,3,12,0.0,0
3829,9,3,12,0.0,0
3830,9,3,12,0.0,0
3831,9,3,12,0.0,0
3832,9,3,12,0.0,0
3833,9,3,12,0.0,0
3834,9,3,12,0.0,0
3835,9,3,12,0.0,0
3836,9,3,12,0.0,0
3837,9,3,12,0.0,0
3838,9,3,12,0.0,0
3839,9,3,12,0.0,0
3840,9,3,12,0.0,0
3841,9,3,12,0.0,0
3842,9,3,12,0.0,0
3843,9,3,12,0.0,0
3844,9,3,12,0.0,0
3845,9,3,12,0.0,0
3846,9,3,12,0.0,0
3847,9,3,12,0.0,0
3848,9,3,12,0.0,0
3849,9,3,12,0.0,0
3850,9,3,12,0.0,0
3851,9,3,12,0.0,0
3852,9,3,12,0.0,0
3853,9,3,12,0.0,0
3854,9,3,12,0.0,0
3855,9,3,12,0.0,0
3856,9,3,12,0.0,0
3857,9,3,12,0.0,0
3858,9,3,12,0.0,0
3859,9,3,12,0.0,0
3860,9,3,12,0.0,0
3861,9,3,12,0.0,0
3862,9,3,12,0.0,0
3863,9,3,12,0.0,0
3864,9,3,12,0.0,0
3865,9,3,12,0.0,0
3866,9,3,12,0.0,0
3867,9,3,12,0.0,0
3868,9,3,12,0.0,0
3869,9,3,12,0.0,0
3870,9,3,12,0.0,0
3871,9,3,12,0.0,0
3872,9,3,12,0.0,0
3873,9,3,12,0.0,0
3874,9,3,12,0.0,0
3875,9,3,12,0.0,0
3876,9,3,12,0.0,0
3877,9,3,12,0.0,0
3878,9,3,12,0.0,0
3879,9,3,12,0.0,0
3880,9,3,12,0.0,0
3881,9,3,12,0.0,0
3882,9,3,12,0.0,0
3883,9,3,12,0.0,0
3884,9,3,12,0.0,0
3885,9,3,12,0.0,0
3886,9,3,12,0.0,0
3887,9,3,12,0.0,0
3888,9,3,12,0.0,0
3889,9,3,12,0.0,0
3890,9,3,12,0.0,0
3891,9,3,12,0.0,0
3892,9,3,12,0.0,0
3893,9,3,12,0.0,0
3894,9,3,12,0.0,0
3895,9,3,12,0.0,0
3896,9,3,12,0.0,0
3897,9,3,12,0.0,0
3898,9,3,12,0.0,0
3899,9,3,12,0.0,0
3900,9,3,12,0.0,0
3901,9,3,12,0.0,0
3902,9,3,12,0.0,0
3903,9,3,12,0.0,0
3904,9,3,12,0.0,0
3905,9,3,12,0.0,0
3906,9,3,12,0.0,0
3907,9,3,12,0.0,0
3908,9,3,12,0.0,0
3909,9,3,12,0.0,0
3910,9,3,12,0.0,0
3911,9,3,12,0.0,0
3912,9,3,12,0.0,0
3913,9,3,12,0.0,0
3914,9,3,12,0.0,0
3915,9,3,12,0.0,0
3916,9,3,12,0.0,0
3917,9,3,12,0.0,0
3918,9,3,12,0.0,0
3919,9,3,12,0.0,0
3920,9,3,12,0.0,0
3921,9,3,12,0.0,0
3922,9,3,12,0.0,0
3923,9,3,12,0.0,0
3924,9,3,12,0.0,0
3925,9,3,12,0.0,0
3926,9,3,12,0.0,0
3927,9,3,12,0.0,0
3928,9,3,12,0.0,0
3929,9,3,12,0.0,0
3930,9,3,12,0.0,0
3931,9,3,12,0.0,0
3932,9,3,12,0.0,0
3933,9,3,12,0.0,0
3934,9,3,12,0.0,0
3935,9,3,12,0.0,0
3936,9,3,12,0.0,0
3937,9,3,12,0.0,0
3938,9,3,12,0.0,0
3939,9,3,12,0.0,0
3940,9,3,12,0.0,0
3941,9,3,12,0.0,0
3942,9,3,12,0.0,0
3943,9,3,12,0.0,0
